category	item_no	sub_item	item_name	receipt_code	procedure_name	level1_only
A	GEN_A5		輸血や血液製剤の管理	622951101	キュービトル２０％皮下注８ｇ／４０ｍＬ	0
A	GEN_A5		輸血や血液製剤の管理	622333001	ノボエイト静注用２５０	0
A	GEN_A5		輸血や血液製剤の管理	622333101	ノボエイト静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622333201	ノボエイト静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622333301	ノボエイト静注用１５００	0
A	GEN_A5		輸血や血液製剤の管理	622333401	ノボエイト静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	622333501	ノボエイト静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	622364101	オルプロリクス静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622364201	オルプロリクス静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622364301	オルプロリクス静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	622364401	オルプロリクス静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	622426501	オルプロリクス静注用２５０	0
A	GEN_A5		輸血や血液製剤の管理	622608701	オルプロリクス静注用４０００	0
A	GEN_A5		輸血や血液製剤の管理	622402801	イロクテイト静注用２５０	0
A	GEN_A5		輸血や血液製剤の管理	622402901	イロクテイト静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622403001	イロクテイト静注用７５０	0
A	GEN_A5		輸血や血液製剤の管理	622403101	イロクテイト静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622403201	イロクテイト静注用１５００	0
A	GEN_A5		輸血や血液製剤の管理	622403301	イロクテイト静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	622403401	イロクテイト静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	622682501	イロクテイト静注用４０００	0
A	GEN_A5		輸血や血液製剤の管理	622424901	ノボサーティーン静注用２５００	0
A	GEN_A5		輸血や血液製剤の管理	622442001	アコアラン静注用６００	0
A	GEN_A5		輸血や血液製剤の管理	622583901	アコアラン静注用１８００	0
A	GEN_A5		輸血や血液製剤の管理	622623201	アディノベイト静注用キット２５０	0
A	GEN_A5		輸血や血液製剤の管理	622623501	アディノベイト静注用キット５００	0
A	GEN_A5		輸血や血液製剤の管理	622623601	アディノベイト静注用キット１０００	0
A	GEN_A5		輸血や血液製剤の管理	622623701	アディノベイト静注用キット２０００	0
A	GEN_A5		輸血や血液製剤の管理	622646001	アディノベイト静注用キット１５００	0
A	GEN_A5		輸血や血液製剤の管理	622646101	アディノベイト静注用キット３０００	0
A	GEN_A5		輸血や血液製剤の管理	622489301	コバールトリイ静注用２５０	0
A	GEN_A5		輸血や血液製剤の管理	622489401	コバールトリイ静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622489501	コバールトリイ静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622489601	コバールトリイ静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	622489701	コバールトリイ静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	622526101	イデルビオン静注用２５０	0
A	GEN_A5		輸血や血液製剤の管理	622526201	イデルビオン静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622526301	イデルビオン静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622526401	イデルビオン静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	629900101	イデルビオン静注用３５００	0
A	GEN_A5		輸血や血液製剤の管理	622595901	エイフスチラ静注用２５０	0
A	GEN_A5		輸血や血液製剤の管理	622596001	エイフスチラ静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622596101	エイフスチラ静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622596201	エイフスチラ静注用１５００	0
A	GEN_A5		輸血や血液製剤の管理	622596301	エイフスチラ静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	622596401	エイフスチラ静注用２５００	0
A	GEN_A5		輸血や血液製剤の管理	622596501	エイフスチラ静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	622608201	ヘムライブラ皮下注３０ｍｇ	0
A	GEN_A5		輸血や血液製剤の管理	622608301	ヘムライブラ皮下注６０ｍｇ	0
A	GEN_A5		輸血や血液製剤の管理	622608401	ヘムライブラ皮下注９０ｍｇ	0
A	GEN_A5		輸血や血液製剤の管理	622608501	ヘムライブラ皮下注１０５ｍｇ	0
A	GEN_A5		輸血や血液製剤の管理	622608601	ヘムライブラ皮下注１５０ｍｇ	0
A	GEN_A5		輸血や血液製剤の管理	622647001	レフィキシア静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622647101	レフィキシア静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622647201	レフィキシア静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	622658001	ジビイ静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	622658101	ジビイ静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	622658201	ジビイ静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	622658301	ジビイ静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	629905101	イスパロクト静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	629905201	イスパロクト静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	629905301	イスパロクト静注用１５００	0
A	GEN_A5		輸血や血液製剤の管理	629905401	イスパロクト静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	629905501	イスパロクト静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	629908001	ボンベンディ静注用１３００	0
A	GEN_A5		輸血や血液製剤の管理	622842901	リンスパッド点滴静注用1000mg	0
A	GEN_A5		輸血や血液製剤の管理	629912801	ヌーイック静注用２５０	0
A	GEN_A5		輸血や血液製剤の管理	629912901	ヌーイック静注用５００	0
A	GEN_A5		輸血や血液製剤の管理	629913001	ヌーイック静注用１０００	0
A	GEN_A5		輸血や血液製剤の管理	629913101	ヌーイック静注用２０００	0
A	GEN_A5		輸血や血液製剤の管理	629913201	ヌーイック静注用２５００	0
A	GEN_A5		輸血や血液製剤の管理	629913301	ヌーイック静注用３０００	0
A	GEN_A5		輸血や血液製剤の管理	629913401	ヌーイック静注用４０００	0
A	GEN_A5		輸血や血液製剤の管理	622367201	バイクロット配合静注用	0
A	GEN_A5		輸血や血液製剤の管理	622250701	ノーモサング点滴静注２５０ｍｇ	0
A	GEN_A5		輸血や血液製剤の管理	629926801	アレモ皮下注15mg	0
A	GEN_A5		輸血や血液製剤の管理	629926901	アレモ皮下注60mg	0
A	GEN_A5		輸血や血液製剤の管理	629927001	アレモ皮下注150mg	0
A	GEN_A5		輸血や血液製剤の管理	629925701	オルツビーオ静注用500	0
A	GEN_A5		輸血や血液製剤の管理	629925801	オルツビーオ静注用1000	0
A	GEN_A5		輸血や血液製剤の管理	629925601	オルツビーオ静注用250	0
A	GEN_A5		輸血や血液製剤の管理	629925901	オルツビーオ静注用2000	0
A	GEN_A5		輸血や血液製剤の管理	629926001	オルツビーオ静注用3000	0
A	GEN_A5		輸血や血液製剤の管理	629926101	オルツビーオ静注用4000	0
A	GEN_A5		輸血や血液製剤の管理	629929701	オビザー静注用５００　５００単位（溶解液付）	0
A	GEN_A5		輸血や血液製剤の管理	150224810	自家採血輸血（１回目）	0
A	GEN_A5		輸血や血液製剤の管理	150286210	自家採血輸血（２回目以降）	0
A	GEN_A5		輸血や血液製剤の管理	150224910	保存血液輸血（１回目）	0
A	GEN_A5		輸血や血液製剤の管理	150286310	保存血液輸血（２回目以降）	0
A	GEN_A5		輸血や血液製剤の管理	150327510	自己血貯血（６歳以上）（液状保存）	0
A	GEN_A5		輸血や血液製剤の管理	150327610	自己血貯血（６歳以上）（凍結保存）	0
A	GEN_A5		輸血や血液製剤の管理	150247010	自己血輸血（６歳以上）（液状保存）	0
A	GEN_A5		輸血や血液製剤の管理	150254810	自己血輸血（６歳以上）（凍結保存）	0
A	GEN_A5		輸血や血液製剤の管理	150390610	希釈式自己血輸血（６歳以上）	0
A	GEN_A5		輸血や血液製剤の管理	150225010	交換輸血	0
A	GEN_A5		輸血や血液製剤の管理	150225210	骨髄内輸血加算（その他）	0
A	GEN_A5		輸血や血液製剤の管理	150225110	骨髄内輸血加算（胸骨）	0
A	GEN_A5		輸血や血液製剤の管理	150366370	血管露出術加算	0
A	GEN_A5		輸血や血液製剤の管理	150225310	血液型加算（ＡＢＯ式及びＲｈ式）	0
A	GEN_A5		輸血や血液製剤の管理	150225410	不規則抗体加算	0
A	GEN_A5		輸血や血液製剤の管理	150247110	ＨＬＡ型検査クラス１加算（Ａ、Ｂ、Ｃ）	0
A	GEN_A5		輸血や血液製剤の管理	150278910	ＨＬＡ型検査クラス２加算（ＤＲ、ＤＱ、ＤＰ）	0
A	GEN_A5		輸血や血液製剤の管理	150225510	血液交叉試験加算	0
A	GEN_A5		輸血や血液製剤の管理	150225610	間接クームス検査加算	0
A	GEN_A5		輸血や血液製剤の管理	150404970	コンピュータクロスマッチ加算	0
A	GEN_A5		輸血や血液製剤の管理	150366470	血小板洗浄術加算	0
A	GEN_A5		輸血や血液製剤の管理	150225850	自家製造した血液成分製剤を用いた注射の手技料（１回目）	0
A	GEN_A5		輸血や血液製剤の管理	150287450	自家製造した血液成分製剤を用いた注射の手技料（２回目以降）	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620009152	サンドスタチン皮下注用５０μｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622830401	オクトレオチド皮下注５０μｇ「ＳＵＮ」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622504701	オクトレオチド皮下注５０μｇ「あすか」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622522901	オクトレオチド酢酸塩皮下注５０μｇ「サンド」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620009153	サンドスタチン皮下注用１００μｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622830501	オクトレオチド皮下注１００μｇ「ＳＵＮ」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622504801	オクトレオチド皮下注１００μｇ「あすか」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622523001	オクトレオチド酢酸塩皮下注１００μｇ「サンド」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622352101	サンドスタチンＬＡＲ筋注用キット１０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622352201	サンドスタチンＬＡＲ筋注用キット２０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622352301	サンドスタチンＬＡＲ筋注用キット３０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620008225	パミドロン酸二Ｎａ点滴静注用１５ｍｇ「サワイ」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620008226	パミドロン酸二Ｎａ点滴静注用３０ｍｇ「サワイ」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	644210058	注射用イホマイド１ｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620009116	ブスルフェクス点滴静注用６０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	644210065	注射用サイメリン５０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	644210066	注射用サイメリン１００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	640451006	アルケラン静注用５０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	621982101	テモダール点滴静注用１００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620007515	メソトレキセート点滴静注液２００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622221301	メソトレキセート点滴静注液１０００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	644210049	注射用メソトレキセート５ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	644210048	注射用メソトレキセート５０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620003714	キロサイド注２０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620003715	キロサイド注４０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620003716	キロサイド注６０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620003717	キロサイド注１００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620003718	キロサイド注２００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620003713	キロサイドＮ注４００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	621972001	キロサイドＮ注１ｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622283003	シタラビン点滴静注液１ｇ「ＮＩＧ」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622282903	シタラビン点滴静注液４００ｍｇ「ＮＩＧ」	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620914301	サンラビン点滴静注用１５０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620914401	サンラビン点滴静注用２００ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620914501	サンラビン点滴静注用２５０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620002600	フルダラ静注用５０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620005897	アラノンジー静注用２５０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	622250601	エボルトラ点滴静注２０ｍｇ	0
A	GEN_A6	①	専門的な治療・処置（① 抗悪性腫瘍剤の使用（注射剤のみ））	620007299	コスメゲン静注用０．５ｍｇ	0
